GCF_002951975.1,GCF_022925945.1,GCF_010917155.1,GCF_055395275.1,GCF_020735805.1,GCF_016757555.1,GCF_900176185.1,GCF_016749215.1,GCF_030062605.1,GCF_002952615.1,GCF_900638475.1,GCF_002952675.1,GCF_006337485.1,GCF_002906495.1,GCF_010917555.1,GCF_016748795.1,GCF_022923775.1,GCF_002952455.1,GCF_017821635.1,GCF_002952515.1
GCF_002951975.1;protein_112,GCF_022925945.1;protein_143,GCF_010917155.1;protein_1429,GCF_055395275.1;protein_1431,GCF_020735805.1;protein_382,GCF_016757555.1;protein_1339,GCF_900176185.1;protein_466,GCF_016749215.1;protein_1334,GCF_030062605.1;protein_1421,GCF_002952615.1;protein_113,GCF_900638475.1;protein_1499,GCF_002952675.1;protein_113,GCF_006337485.1;protein_112,GCF_002906495.1;protein_1395,GCF_010917555.1;protein_1381,GCF_016748795.1;protein_1330,GCF_022923775.1;protein_117,GCF_002952455.1;protein_112,GCF_017821635.1;protein_1464,GCF_002952515.1;protein_113
GCF_002951975.1;protein_1121,GCF_022925945.1;protein_1096,GCF_010917155.1;protein_641,GCF_055395275.1;protein_857,GCF_020735805.1;protein_893,GCF_016757555.1;protein_323,GCF_900176185.1;protein_1335,GCF_016749215.1;protein_328,GCF_030062605.1;protein_263,GCF_002952615.1;protein_1125,GCF_900638475.1;protein_1102,GCF_002952675.1;protein_1126,GCF_006337485.1;protein_1103,GCF_002906495.1;protein_323,GCF_010917555.1;protein_588,GCF_016748795.1;protein_318,GCF_022923775.1;protein_1126,GCF_002952455.1;protein_1122,GCF_017821635.1;protein_327,GCF_002952515.1;protein_1125
GCF_002951975.1;protein_1122,GCF_022925945.1;protein_1097,GCF_010917155.1;protein_640,GCF_055395275.1;protein_858,GCF_020735805.1;protein_892,GCF_016757555.1;protein_322,GCF_900176185.1;protein_1334,GCF_016749215.1;protein_327,GCF_030062605.1;protein_262,GCF_002952615.1;protein_1126,GCF_900638475.1;protein_1103,GCF_002952675.1;protein_1127,GCF_006337485.1;protein_1104,GCF_002906495.1;protein_322,GCF_010917555.1;protein_589,GCF_016748795.1;protein_317,GCF_022923775.1;protein_1127,GCF_002952455.1;protein_1123,GCF_017821635.1;protein_326,GCF_002952515.1;protein_1126
GCF_002951975.1;protein_1123,GCF_022925945.1;protein_1098,GCF_010917155.1;protein_639,GCF_055395275.1;protein_859,GCF_020735805.1;protein_891,GCF_016757555.1;protein_321,GCF_900176185.1;protein_1333,GCF_016749215.1;protein_326,GCF_030062605.1;protein_261,GCF_002952615.1;protein_1127,GCF_900638475.1;protein_1104,GCF_002952675.1;protein_1128,GCF_006337485.1;protein_1105,GCF_002906495.1;protein_321,GCF_010917555.1;protein_590,GCF_016748795.1;protein_316,GCF_022923775.1;protein_1128,GCF_002952455.1;protein_1124,GCF_017821635.1;protein_325,GCF_002952515.1;protein_1127
GCF_002951975.1;protein_1124,GCF_022925945.1;protein_1099,GCF_010917155.1;protein_638,GCF_055395275.1;protein_860,GCF_020735805.1;protein_890,GCF_016757555.1;protein_320,GCF_900176185.1;protein_1332,GCF_016749215.1;protein_325,GCF_030062605.1;protein_260,GCF_002952615.1;protein_1128,GCF_900638475.1;protein_1105,GCF_002952675.1;protein_1129,GCF_006337485.1;protein_1106,GCF_002906495.1;protein_320,GCF_010917555.1;protein_591,GCF_016748795.1;protein_315,GCF_022923775.1;protein_1129,GCF_002952455.1;protein_1125,GCF_017821635.1;protein_324,GCF_002952515.1;protein_1128
GCF_002951975.1;protein_1125,GCF_022925945.1;protein_1100,GCF_010917155.1;protein_637,GCF_055395275.1;protein_861,GCF_020735805.1;protein_889,GCF_016757555.1;protein_319,GCF_900176185.1;protein_1331,GCF_016749215.1;protein_324,GCF_030062605.1;protein_259,GCF_002952615.1;protein_1129,GCF_900638475.1;protein_1106,GCF_002952675.1;protein_1130,GCF_006337485.1;protein_1107,GCF_002906495.1;protein_319,GCF_010917555.1;protein_592,GCF_016748795.1;protein_314,GCF_022923775.1;protein_1130,GCF_002952455.1;protein_1126,GCF_017821635.1;protein_323,GCF_002952515.1;protein_1129
GCF_002951975.1;protein_1126,GCF_022925945.1;protein_1101,GCF_010917155.1;protein_636,GCF_055395275.1;protein_862,GCF_020735805.1;protein_888,GCF_016757555.1;protein_318,GCF_900176185.1;protein_1330,GCF_016749215.1;protein_323,GCF_030062605.1;protein_258,GCF_002952615.1;protein_1130,GCF_900638475.1;protein_1107,GCF_002952675.1;protein_1131,GCF_006337485.1;protein_1108,GCF_002906495.1;protein_318,GCF_010917555.1;protein_593,GCF_016748795.1;protein_313,GCF_022923775.1;protein_1131,GCF_002952455.1;protein_1127,GCF_017821635.1;protein_322,GCF_002952515.1;protein_1130
GCF_002951975.1;protein_1127,GCF_022925945.1;protein_1102,GCF_010917155.1;protein_635,GCF_055395275.1;protein_863,GCF_020735805.1;protein_887,GCF_016757555.1;protein_317,GCF_900176185.1;protein_1329,GCF_016749215.1;protein_322,GCF_030062605.1;protein_257,GCF_002952615.1;protein_1131,GCF_900638475.1;protein_1108,GCF_002952675.1;protein_1132,GCF_006337485.1;protein_1109,GCF_002906495.1;protein_317,GCF_010917555.1;protein_594,GCF_016748795.1;protein_312,GCF_022923775.1;protein_1132,GCF_002952455.1;protein_1128,GCF_017821635.1;protein_321,GCF_002952515.1;protein_1131
GCF_002951975.1;protein_1128,GCF_022925945.1;protein_1103,GCF_010917155.1;protein_634,GCF_055395275.1;protein_864,GCF_020735805.1;protein_886,GCF_016757555.1;protein_316,GCF_900176185.1;protein_1328,GCF_016749215.1;protein_321,GCF_030062605.1;protein_256,GCF_002952615.1;protein_1132,GCF_900638475.1;protein_1109,GCF_002952675.1;protein_1133,GCF_006337485.1;protein_1110,GCF_002906495.1;protein_316,GCF_010917555.1;protein_595,GCF_016748795.1;protein_311,GCF_022923775.1;protein_1133,GCF_002952455.1;protein_1129,GCF_017821635.1;protein_320,GCF_002952515.1;protein_1132
GCF_002951975.1;protein_1129,GCF_022925945.1;protein_1104,GCF_010917155.1;protein_633,GCF_055395275.1;protein_865,GCF_020735805.1;protein_885,GCF_016757555.1;protein_315,GCF_900176185.1;protein_1327,GCF_016749215.1;protein_320,GCF_030062605.1;protein_255,GCF_002952615.1;protein_1133,GCF_900638475.1;protein_1110,GCF_002952675.1;protein_1134,GCF_006337485.1;protein_1111,GCF_002906495.1;protein_315,GCF_010917555.1;protein_596,GCF_016748795.1;protein_310,GCF_022923775.1;protein_1134,GCF_002952455.1;protein_1130,GCF_017821635.1;protein_319,GCF_002952515.1;protein_1133
GCF_002951975.1;protein_1130,GCF_022925945.1;protein_1105,GCF_010917155.1;protein_632,GCF_055395275.1;protein_866,GCF_020735805.1;protein_884,GCF_016757555.1;protein_314,GCF_900176185.1;protein_1326,GCF_016749215.1;protein_319,GCF_030062605.1;protein_254,GCF_002952615.1;protein_1134,GCF_900638475.1;protein_1111,GCF_002952675.1;protein_1135,GCF_006337485.1;protein_1112,GCF_002906495.1;protein_314,GCF_010917555.1;protein_597,GCF_016748795.1;protein_309,GCF_022923775.1;protein_1135,GCF_002952455.1;protein_1131,GCF_017821635.1;protein_318,GCF_002952515.1;protein_1134
GCF_002951975.1;protein_1131,GCF_022925945.1;protein_1106,GCF_010917155.1;protein_631,GCF_055395275.1;protein_867,GCF_020735805.1;protein_883,GCF_016757555.1;protein_313,GCF_900176185.1;protein_1325,GCF_016749215.1;protein_318,GCF_030062605.1;protein_253,GCF_002952615.1;protein_1135,GCF_900638475.1;protein_1112,GCF_002952675.1;protein_1136,GCF_006337485.1;protein_1113,GCF_002906495.1;protein_313,GCF_010917555.1;protein_598,GCF_016748795.1;protein_308,GCF_022923775.1;protein_1136,GCF_002952455.1;protein_1132,GCF_017821635.1;protein_317,GCF_002952515.1;protein_1135
GCF_002951975.1;protein_1132,GCF_022925945.1;protein_1107,GCF_010917155.1;protein_630,GCF_055395275.1;protein_868,GCF_020735805.1;protein_882,GCF_016757555.1;protein_312,GCF_900176185.1;protein_1324,GCF_016749215.1;protein_317,GCF_030062605.1;protein_252,GCF_002952615.1;protein_1136,GCF_900638475.1;protein_1113,GCF_002952675.1;protein_1137,GCF_006337485.1;protein_1114,GCF_002906495.1;protein_312,GCF_010917555.1;protein_599,GCF_016748795.1;protein_307,GCF_022923775.1;protein_1137,GCF_002952455.1;protein_1133,GCF_017821635.1;protein_316,GCF_002952515.1;protein_1136
GCF_002951975.1;protein_1133,GCF_022925945.1;protein_1108,GCF_010917155.1;protein_629,GCF_055395275.1;protein_869,GCF_020735805.1;protein_881,GCF_016757555.1;protein_311,GCF_900176185.1;protein_1323,GCF_016749215.1;protein_316,GCF_030062605.1;protein_251,GCF_002952615.1;protein_1137,GCF_900638475.1;protein_1114,GCF_002952675.1;protein_1138,GCF_006337485.1;protein_1115,GCF_002906495.1;protein_311,GCF_010917555.1;protein_600,GCF_016748795.1;protein_306,GCF_022923775.1;protein_1138,GCF_002952455.1;protein_1134,GCF_017821635.1;protein_315,GCF_002952515.1;protein_1137
GCF_002951975.1;protein_1135,GCF_022925945.1;protein_1110,GCF_010917155.1;protein_627,GCF_055395275.1;protein_871,GCF_020735805.1;protein_879,GCF_016757555.1;protein_309,GCF_900176185.1;protein_1321,GCF_016749215.1;protein_314,GCF_030062605.1;protein_249,GCF_002952615.1;protein_1139,GCF_900638475.1;protein_1116,GCF_002952675.1;protein_1140,GCF_006337485.1;protein_1117,GCF_002906495.1;protein_309,GCF_010917555.1;protein_602,GCF_016748795.1;protein_304,GCF_022923775.1;protein_1140,GCF_002952455.1;protein_1136,GCF_017821635.1;protein_313,GCF_002952515.1;protein_1139
GCF_002951975.1;protein_1136,GCF_022925945.1;protein_1111,GCF_010917155.1;protein_626,GCF_055395275.1;protein_872,GCF_020735805.1;protein_878,GCF_016757555.1;protein_308,GCF_900176185.1;protein_1320,GCF_016749215.1;protein_313,GCF_030062605.1;protein_248,GCF_002952615.1;protein_1140,GCF_900638475.1;protein_1117,GCF_002952675.1;protein_1141,GCF_006337485.1;protein_1118,GCF_002906495.1;protein_308,GCF_010917555.1;protein_603,GCF_016748795.1;protein_303,GCF_022923775.1;protein_1141,GCF_002952455.1;protein_1137,GCF_017821635.1;protein_312,GCF_002952515.1;protein_1140
GCF_002951975.1;protein_1137,GCF_022925945.1;protein_1112,GCF_010917155.1;protein_625,GCF_055395275.1;protein_873,GCF_020735805.1;protein_877,GCF_016757555.1;protein_307,GCF_900176185.1;protein_1319,GCF_016749215.1;protein_312,GCF_030062605.1;protein_247,GCF_002952615.1;protein_1141,GCF_900638475.1;protein_1118,GCF_002952675.1;protein_1142,GCF_006337485.1;protein_1119,GCF_002906495.1;protein_307,GCF_010917555.1;protein_604,GCF_016748795.1;protein_302,GCF_022923775.1;protein_1142,GCF_002952455.1;protein_1138,GCF_017821635.1;protein_311,GCF_002952515.1;protein_1141
GCF_002951975.1;protein_1138,GCF_022925945.1;protein_1113,GCF_010917155.1;protein_624,GCF_055395275.1;protein_874,GCF_020735805.1;protein_876,GCF_016757555.1;protein_306,GCF_900176185.1;protein_1318,GCF_016749215.1;protein_311,GCF_030062605.1;protein_246,GCF_002952615.1;protein_1142,GCF_900638475.1;protein_1119,GCF_002952675.1;protein_1143,GCF_006337485.1;protein_1120,GCF_002906495.1;protein_306,GCF_010917555.1;protein_605,GCF_016748795.1;protein_301,GCF_022923775.1;protein_1143,GCF_002952455.1;protein_1139,GCF_017821635.1;protein_310,GCF_002952515.1;protein_1142
GCF_002951975.1;protein_1139,GCF_022925945.1;protein_1115,GCF_010917155.1;protein_944,GCF_055395275.1;protein_880,GCF_020735805.1;protein_872,GCF_016757555.1;protein_305,GCF_900176185.1;protein_1315,GCF_016749215.1;protein_307,GCF_030062605.1;protein_602,GCF_002952615.1;protein_1143,GCF_900638475.1;protein_1126,GCF_002952675.1;protein_1144,GCF_006337485.1;protein_1123,GCF_002906495.1;protein_301,GCF_010917555.1;protein_0,GCF_016748795.1;protein_300,GCF_022923775.1;protein_1144,GCF_002952455.1;protein_1140,GCF_017821635.1;protein_307,GCF_002952515.1;protein_1143
GCF_002951975.1;protein_1140,GCF_022925945.1;protein_1116,GCF_010917155.1;protein_945,GCF_055395275.1;protein_881,GCF_020735805.1;protein_871,GCF_016757555.1;protein_304,GCF_900176185.1;protein_1314,GCF_016749215.1;protein_306,GCF_030062605.1;protein_603,GCF_002952615.1;protein_1144,GCF_900638475.1;protein_1127,GCF_002952675.1;protein_1145,GCF_006337485.1;protein_1124,GCF_002906495.1;protein_300,GCF_010917555.1;protein_1,GCF_016748795.1;protein_299,GCF_022923775.1;protein_1145,GCF_002952455.1;protein_1141,GCF_017821635.1;protein_306,GCF_002952515.1;protein_1144
GCF_002951975.1;protein_1141,GCF_022925945.1;protein_1117,GCF_010917155.1;protein_946,GCF_055395275.1;protein_882,GCF_020735805.1;protein_870,GCF_016757555.1;protein_303,GCF_900176185.1;protein_1313,GCF_016749215.1;protein_305,GCF_030062605.1;protein_604,GCF_002952615.1;protein_1145,GCF_900638475.1;protein_1128,GCF_002952675.1;protein_1146,GCF_006337485.1;protein_1125,GCF_002906495.1;protein_299,GCF_010917555.1;protein_2,GCF_016748795.1;protein_298,GCF_022923775.1;protein_1146,GCF_002952455.1;protein_1142,GCF_017821635.1;protein_305,GCF_002952515.1;protein_1145
GCF_002951975.1;protein_1142,GCF_022925945.1;protein_1120,GCF_010917155.1;protein_947,GCF_055395275.1;protein_883,GCF_020735805.1;protein_867,GCF_016757555.1;protein_300,GCF_900176185.1;protein_1312,GCF_016749215.1;protein_302,GCF_030062605.1;protein_607,GCF_002952615.1;protein_1146,GCF_900638475.1;protein_1131,GCF_002952675.1;protein_1147,GCF_006337485.1;protein_1126,GCF_002906495.1;protein_298,GCF_010917555.1;protein_3,GCF_016748795.1;protein_297,GCF_022923775.1;protein_1147,GCF_002952455.1;protein_1143,GCF_017821635.1;protein_302,GCF_002952515.1;protein_1146
GCF_002951975.1;protein_1143,GCF_022925945.1;protein_1121,GCF_010917155.1;protein_948,GCF_055395275.1;protein_884,GCF_020735805.1;protein_866,GCF_016757555.1;protein_299,GCF_900176185.1;protein_1311,GCF_016749215.1;protein_301,GCF_030062605.1;protein_608,GCF_002952615.1;protein_1147,GCF_900638475.1;protein_1132,GCF_002952675.1;protein_1148,GCF_006337485.1;protein_1127,GCF_002906495.1;protein_297,GCF_010917555.1;protein_4,GCF_016748795.1;protein_296,GCF_022923775.1;protein_1148,GCF_002952455.1;protein_1144,GCF_017821635.1;protein_301,GCF_002952515.1;protein_1147
GCF_002951975.1;protein_1144,GCF_022925945.1;protein_1122,GCF_010917155.1;protein_949,GCF_055395275.1;protein_885,GCF_020735805.1;protein_865,GCF_016757555.1;protein_298,GCF_900176185.1;protein_1310,GCF_016749215.1;protein_300,GCF_030062605.1;protein_609,GCF_002952615.1;protein_1148,GCF_900638475.1;protein_1133,GCF_002952675.1;protein_1149,GCF_006337485.1;protein_1128,GCF_002906495.1;protein_296,GCF_010917555.1;protein_5,GCF_016748795.1;protein_295,GCF_022923775.1;protein_1149,GCF_002952455.1;protein_1145,GCF_017821635.1;protein_300,GCF_002952515.1;protein_1148
GCF_002951975.1;protein_1145,GCF_022925945.1;protein_1123,GCF_010917155.1;protein_950,GCF_055395275.1;protein_886,GCF_020735805.1;protein_864,GCF_016757555.1;protein_297,GCF_900176185.1;protein_1309,GCF_016749215.1;protein_299,GCF_030062605.1;protein_610,GCF_002952615.1;protein_1149,GCF_900638475.1;protein_1134,GCF_002952675.1;protein_1150,GCF_006337485.1;protein_1129,GCF_002906495.1;protein_295,GCF_010917555.1;protein_6,GCF_016748795.1;protein_294,GCF_022923775.1;protein_1150,GCF_002952455.1;protein_1146,GCF_017821635.1;protein_299,GCF_002952515.1;protein_1149
GCF_002951975.1;protein_1146,GCF_022925945.1;protein_1124,GCF_010917155.1;protein_951,GCF_055395275.1;protein_887,GCF_020735805.1;protein_863,GCF_016757555.1;protein_296,GCF_900176185.1;protein_1308,GCF_016749215.1;protein_298,GCF_030062605.1;protein_611,GCF_002952615.1;protein_1150,GCF_900638475.1;protein_1135,GCF_002952675.1;protein_1151,GCF_006337485.1;protein_1130,GCF_002906495.1;protein_294,GCF_010917555.1;protein_7,GCF_016748795.1;protein_293,GCF_022923775.1;protein_1151,GCF_002952455.1;protein_1147,GCF_017821635.1;protein_298,GCF_002952515.1;protein_1150
GCF_002951975.1;protein_1147,GCF_022925945.1;protein_1125,GCF_010917155.1;protein_952,GCF_055395275.1;protein_888,GCF_020735805.1;protein_862,GCF_016757555.1;protein_295,GCF_900176185.1;protein_1307,GCF_016749215.1;protein_297,GCF_030062605.1;protein_612,GCF_002952615.1;protein_1151,GCF_900638475.1;protein_1136,GCF_002952675.1;protein_1152,GCF_006337485.1;protein_1131,GCF_002906495.1;protein_293,GCF_010917555.1;protein_8,GCF_016748795.1;protein_292,GCF_022923775.1;protein_1152,GCF_002952455.1;protein_1148,GCF_017821635.1;protein_297,GCF_002952515.1;protein_1151
GCF_002951975.1;protein_1148,GCF_022925945.1;protein_1126,GCF_010917155.1;protein_953,GCF_055395275.1;protein_889,GCF_020735805.1;protein_861,GCF_016757555.1;protein_294,GCF_900176185.1;protein_1306,GCF_016749215.1;protein_296,GCF_030062605.1;protein_613,GCF_002952615.1;protein_1152,GCF_900638475.1;protein_1137,GCF_002952675.1;protein_1153,GCF_006337485.1;protein_1132,GCF_002906495.1;protein_292,GCF_010917555.1;protein_9,GCF_016748795.1;protein_291,GCF_022923775.1;protein_1153,GCF_002952455.1;protein_1149,GCF_017821635.1;protein_296,GCF_002952515.1;protein_1152
GCF_002951975.1;protein_1149,GCF_022925945.1;protein_1127,GCF_010917155.1;protein_954,GCF_055395275.1;protein_890,GCF_020735805.1;protein_860,GCF_016757555.1;protein_293,GCF_900176185.1;protein_1305,GCF_016749215.1;protein_295,GCF_030062605.1;protein_614,GCF_002952615.1;protein_1153,GCF_900638475.1;protein_1138,GCF_002952675.1;protein_1154,GCF_006337485.1;protein_1133,GCF_002906495.1;protein_291,GCF_010917555.1;protein_10,GCF_016748795.1;protein_290,GCF_022923775.1;protein_1154,GCF_002952455.1;protein_1150,GCF_017821635.1;protein_295,GCF_002952515.1;protein_1153
GCF_002951975.1;protein_1150,GCF_022925945.1;protein_1128,GCF_010917155.1;protein_955,GCF_055395275.1;protein_891,GCF_020735805.1;protein_859,GCF_016757555.1;protein_292,GCF_900176185.1;protein_1304,GCF_016749215.1;protein_294,GCF_030062605.1;protein_615,GCF_002952615.1;protein_1154,GCF_900638475.1;protein_1139,GCF_002952675.1;protein_1155,GCF_006337485.1;protein_1134,GCF_002906495.1;protein_290,GCF_010917555.1;protein_11,GCF_016748795.1;protein_289,GCF_022923775.1;protein_1155,GCF_002952455.1;protein_1151,GCF_017821635.1;protein_294,GCF_002952515.1;protein_1154
GCF_002951975.1;protein_1151,GCF_022925945.1;protein_1129,GCF_010917155.1;protein_956,GCF_055395275.1;protein_892,GCF_020735805.1;protein_858,GCF_016757555.1;protein_291,GCF_900176185.1;protein_1303,GCF_016749215.1;protein_293,GCF_030062605.1;protein_616,GCF_002952615.1;protein_1155,GCF_900638475.1;protein_1140,GCF_002952675.1;protein_1156,GCF_006337485.1;protein_1135,GCF_002906495.1;protein_289,GCF_010917555.1;protein_12,GCF_016748795.1;protein_288,GCF_022923775.1;protein_1156,GCF_002952455.1;protein_1152,GCF_017821635.1;protein_293,GCF_002952515.1;protein_1155
GCF_002951975.1;protein_1152,GCF_022925945.1;protein_1130,GCF_010917155.1;protein_957,GCF_055395275.1;protein_893,GCF_020735805.1;protein_857,GCF_016757555.1;protein_290,GCF_900176185.1;protein_1302,GCF_016749215.1;protein_292,GCF_030062605.1;protein_617,GCF_002952615.1;protein_1156,GCF_900638475.1;protein_1141,GCF_002952675.1;protein_1157,GCF_006337485.1;protein_1136,GCF_002906495.1;protein_288,GCF_010917555.1;protein_13,GCF_016748795.1;protein_287,GCF_022923775.1;protein_1157,GCF_002952455.1;protein_1153,GCF_017821635.1;protein_292,GCF_002952515.1;protein_1156
GCF_002951975.1;protein_1153,GCF_022925945.1;protein_1131,GCF_010917155.1;protein_958,GCF_055395275.1;protein_894,GCF_020735805.1;protein_856,GCF_016757555.1;protein_289,GCF_900176185.1;protein_1301,GCF_016749215.1;protein_291,GCF_030062605.1;protein_618,GCF_002952615.1;protein_1157,GCF_900638475.1;protein_1142,GCF_002952675.1;protein_1158,GCF_006337485.1;protein_1137,GCF_002906495.1;protein_287,GCF_010917555.1;protein_14,GCF_016748795.1;protein_286,GCF_022923775.1;protein_1158,GCF_002952455.1;protein_1154,GCF_017821635.1;protein_291,GCF_002952515.1;protein_1157
GCF_002951975.1;protein_1154,GCF_022925945.1;protein_1132,GCF_010917155.1;protein_959,GCF_055395275.1;protein_895,GCF_020735805.1;protein_855,GCF_016757555.1;protein_288,GCF_900176185.1;protein_1300,GCF_016749215.1;protein_290,GCF_030062605.1;protein_619,GCF_002952615.1;protein_1158,GCF_900638475.1;protein_1143,GCF_002952675.1;protein_1159,GCF_006337485.1;protein_1138,GCF_002906495.1;protein_286,GCF_010917555.1;protein_15,GCF_016748795.1;protein_285,GCF_022923775.1;protein_1159,GCF_002952455.1;protein_1155,GCF_017821635.1;protein_290,GCF_002952515.1;protein_1158
GCF_002951975.1;protein_1155,GCF_022925945.1;protein_1133,GCF_010917155.1;protein_960,GCF_055395275.1;protein_896,GCF_020735805.1;protein_854,GCF_016757555.1;protein_287,GCF_900176185.1;protein_1299,GCF_016749215.1;protein_289,GCF_030062605.1;protein_620,GCF_002952615.1;protein_1159,GCF_900638475.1;protein_1144,GCF_002952675.1;protein_1160,GCF_006337485.1;protein_1139,GCF_002906495.1;protein_285,GCF_010917555.1;protein_16,GCF_016748795.1;protein_284,GCF_022923775.1;protein_1160,GCF_002952455.1;protein_1156,GCF_017821635.1;protein_289,GCF_002952515.1;protein_1159
GCF_002951975.1;protein_1156,GCF_022925945.1;protein_1134,GCF_010917155.1;protein_961,GCF_055395275.1;protein_897,GCF_020735805.1;protein_853,GCF_016757555.1;protein_286,GCF_900176185.1;protein_1298,GCF_016749215.1;protein_288,GCF_030062605.1;protein_621,GCF_002952615.1;protein_1160,GCF_900638475.1;protein_1145,GCF_002952675.1;protein_1161,GCF_006337485.1;protein_1140,GCF_002906495.1;protein_284,GCF_010917555.1;protein_17,GCF_016748795.1;protein_283,GCF_022923775.1;protein_1161,GCF_002952455.1;protein_1157,GCF_017821635.1;protein_288,GCF_002952515.1;protein_1160
GCF_002951975.1;protein_1157,GCF_022925945.1;protein_1135,GCF_010917155.1;protein_962,GCF_055395275.1;protein_899,GCF_020735805.1;protein_852,GCF_016757555.1;protein_285,GCF_900176185.1;protein_1297,GCF_016749215.1;protein_287,GCF_030062605.1;protein_622,GCF_002952615.1;protein_1161,GCF_900638475.1;protein_1146,GCF_002952675.1;protein_1162,GCF_006337485.1;protein_1141,GCF_002906495.1;protein_283,GCF_010917555.1;protein_18,GCF_016748795.1;protein_281,GCF_022923775.1;protein_1162,GCF_002952455.1;protein_1158,GCF_017821635.1;protein_287,GCF_002952515.1;protein_1161
GCF_002951975.1;protein_1158,GCF_022925945.1;protein_1136,GCF_010917155.1;protein_963,GCF_055395275.1;protein_900,GCF_020735805.1;protein_851,GCF_016757555.1;protein_284,GCF_900176185.1;protein_1296,GCF_016749215.1;protein_286,GCF_030062605.1;protein_623,GCF_002952615.1;protein_1162,GCF_900638475.1;protein_1147,GCF_002952675.1;protein_1163,GCF_006337485.1;protein_1142,GCF_002906495.1;protein_282,GCF_010917555.1;protein_19,GCF_016748795.1;protein_280,GCF_022923775.1;protein_1163,GCF_002952455.1;protein_1159,GCF_017821635.1;protein_286,GCF_002952515.1;protein_1162
GCF_002951975.1;protein_1159,GCF_022925945.1;protein_1137,GCF_010917155.1;protein_964,GCF_055395275.1;protein_901,GCF_020735805.1;protein_850,GCF_016757555.1;protein_283,GCF_900176185.1;protein_1295,GCF_016749215.1;protein_285,GCF_030062605.1;protein_624,GCF_002952615.1;protein_1163,GCF_900638475.1;protein_1148,GCF_002952675.1;protein_1164,GCF_006337485.1;protein_1143,GCF_002906495.1;protein_281,GCF_010917555.1;protein_20,GCF_016748795.1;protein_279,GCF_022923775.1;protein_1164,GCF_002952455.1;protein_1160,GCF_017821635.1;protein_285,GCF_002952515.1;protein_1163
GCF_002951975.1;protein_116,GCF_022925945.1;protein_1383,GCF_010917155.1;protein_1153,GCF_055395275.1;protein_1480,GCF_020735805.1;protein_337,GCF_016757555.1;protein_1291,GCF_900176185.1;protein_687,GCF_016749215.1;protein_1286,GCF_030062605.1;protein_982,GCF_002952615.1;protein_117,GCF_900638475.1;protein_1416,GCF_002952675.1;protein_117,GCF_006337485.1;protein_156,GCF_002906495.1;protein_1320,GCF_010917555.1;protein_323,GCF_016748795.1;protein_1282,GCF_022923775.1;protein_1409,GCF_002952455.1;protein_116,GCF_017821635.1;protein_1310,GCF_002952515.1;protein_117
GCF_002951975.1;protein_1160,GCF_022925945.1;protein_1138,GCF_010917155.1;protein_965,GCF_055395275.1;protein_902,GCF_020735805.1;protein_849,GCF_016757555.1;protein_282,GCF_900176185.1;protein_1294,GCF_016749215.1;protein_284,GCF_030062605.1;protein_625,GCF_002952615.1;protein_1164,GCF_900638475.1;protein_1149,GCF_002952675.1;protein_1165,GCF_006337485.1;protein_1144,GCF_002906495.1;protein_280,GCF_010917555.1;protein_21,GCF_016748795.1;protein_278,GCF_022923775.1;protein_1165,GCF_002952455.1;protein_1161,GCF_017821635.1;protein_284,GCF_002952515.1;protein_1164
GCF_002951975.1;protein_1161,GCF_022925945.1;protein_1139,GCF_010917155.1;protein_966,GCF_055395275.1;protein_903,GCF_020735805.1;protein_848,GCF_016757555.1;protein_281,GCF_900176185.1;protein_1293,GCF_016749215.1;protein_283,GCF_030062605.1;protein_626,GCF_002952615.1;protein_1165,GCF_900638475.1;protein_1150,GCF_002952675.1;protein_1166,GCF_006337485.1;protein_1145,GCF_002906495.1;protein_279,GCF_010917555.1;protein_22,GCF_016748795.1;protein_277,GCF_022923775.1;protein_1166,GCF_002952455.1;protein_1162,GCF_017821635.1;protein_283,GCF_002952515.1;protein_1165
GCF_002951975.1;protein_1162,GCF_022925945.1;protein_1140,GCF_010917155.1;protein_967,GCF_055395275.1;protein_904,GCF_020735805.1;protein_847,GCF_016757555.1;protein_280,GCF_900176185.1;protein_1292,GCF_016749215.1;protein_282,GCF_030062605.1;protein_627,GCF_002952615.1;protein_1166,GCF_900638475.1;protein_1151,GCF_002952675.1;protein_1167,GCF_006337485.1;protein_1146,GCF_002906495.1;protein_278,GCF_010917555.1;protein_23,GCF_016748795.1;protein_276,GCF_022923775.1;protein_1169,GCF_002952455.1;protein_1163,GCF_017821635.1;protein_282,GCF_002952515.1;protein_1166
GCF_002951975.1;protein_1164,GCF_022925945.1;protein_1143,GCF_010917155.1;protein_969,GCF_055395275.1;protein_906,GCF_020735805.1;protein_845,GCF_016757555.1;protein_278,GCF_900176185.1;protein_1290,GCF_016749215.1;protein_280,GCF_030062605.1;protein_629,GCF_002952615.1;protein_1168,GCF_900638475.1;protein_1153,GCF_002952675.1;protein_1169,GCF_006337485.1;protein_1148,GCF_002906495.1;protein_276,GCF_010917555.1;protein_25,GCF_016748795.1;protein_274,GCF_022923775.1;protein_1171,GCF_002952455.1;protein_1165,GCF_017821635.1;protein_280,GCF_002952515.1;protein_1168
