Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Taxonomic ID	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Type Material Display Text
ASM4534506v1	GCF_045345065.1	GCA_045345065.1	Escherichia coli	562		Z1323PEC0008					GCF_045345065.1-RS_2024_11_27	Complete Genome	2024-11-27		6	
ASM1513973v1	GCF_015139735.1	GCA_015139735.1	Escherichia coli	562		THO-015					GCF_015139735.1-RS_2025_07_05	Complete Genome	2020-10-08		4	
ASM2536997v1	GCF_025369975.1	GCA_025369975.1	Escherichia coli	562		UC4224					GCF_025369975.1-RS_2024_12_30	Complete Genome	2022-09-22		3	
30348_1#89	GCF_964041535.1	GCA_964041535.1	Escherichia coli	562					30348_1#89		GCF_964041535.1-RS_2025_05_30	Complete Genome	2024-05-20		3	
ASM5418814v1	GCF_054188145.1	GCA_054188145.1	Escherichia coli	562		Z1324SEC0014					GCF_054188145.1-RS_2025_12_25	Complete Genome	2025-12-25	JBSZTH01	5	
30859_5#12	GCF_964054945.1	GCA_964054945.1	Escherichia coli	562					30859_5#12		GCF_964054945.1-RS_2025_05_30	Complete Genome	2024-05-20		2	
ASM3029623v1	GCF_030296235.1	GCA_030296235.1	Escherichia coli	562		EC581			EC581		GCF_030296235.1-RS_2025_07_09	Complete Genome	2023-03-21		5	
ASM156667v1	GCF_001566675.1	GCA_001566675.1	Escherichia coli	562		ZH193					GCF_001566675.1-RS_2025_06_15	Complete Genome	2016-02-23		2	
ASM5432865v1	GCF_054328655.1	GCA_054328655.1	Escherichia coli	562		WGI31CT					GCF_054328655.1-RS_2026_01_05	Complete Genome	2026-01-04	JBTGFV01	1	
ASM3029625v1	GCF_030296255.1	GCA_030296255.1	Escherichia coli	562		EC571			EC571		GCF_030296255.1-RS_2025_07_09	Complete Genome	2023-03-21		4	
ASM5288763v1	GCF_052887635.1	GCA_052887635.1	Escherichia coli	562		VTB97420v					GCF_052887635.1-RS_2025_09_28	Complete Genome	2025-09-30		8	
ASM4432479v1	GCF_044324795.1	GCA_044324795.1	Escherichia coli	562		GF131					GCF_044324795.1-RS_2024_11_04	Complete Genome	2024-11-04		6	
ASM2255924v1	GCF_022559245.1	GCA_022559245.1	Escherichia coli	562		EC8					GCF_022559245.1-RS_2025_06_02	Complete Genome	2022-03-14		10	
ASM1690455v1	GCF_016904555.1	GCA_016904555.1	Escherichia coli	562		FDAARGOS_1285					GCF_016904555.1-RS_2025_07_04	Complete Genome	2021-02-17		6	
ASM4432490v1	GCF_044324905.1	GCA_044324905.1	Escherichia coli	562		GF75					GCF_044324905.1-RS_2024_11_04	Complete Genome	2024-11-04		4	
ASM317685v1	GCF_003176855.1	GCA_003176855.1	Escherichia coli	562		RM10466					GCF_003176855.1-RS_2025_06_22	Complete Genome	2018-05-30		3	
ASM3628774v1	GCF_036287745.1	GCA_036287745.1	Escherichia coli	562		EC200461					GCF_036287745.1-RS_2025_03_12	Complete Genome	2024-01-29		9	
ASM1888448v1	GCF_018884485.1	GCA_018884485.1	Escherichia coli	562		E275 a					GCF_018884485.1-RS_2025_07_21	Complete Genome	2021-06-15		5	
ASM3001266v1	GCF_030012665.1	GCA_030012665.1	Escherichia coli	562		ETEC1716					GCF_030012665.1-RS_2025_06_13	Complete Genome	2023-05-15		6	
ASM2284621v1	GCF_022846215.1	GCA_022846215.1	Escherichia coli	562		Rb-3					GCF_022846215.1-RS_2025_06_08	Complete Genome	2022-03-25		2	
ASM190098v1	GCF_001900985.1	GCA_001900985.1	Escherichia coli	562		S43					GCF_001900985.1-RS_2025_06_19	Complete Genome	2016-12-12		1	
ASM318103v1	GCF_003181035.1	GCA_003181035.1	Escherichia coli	562		DA33135					GCF_003181035.1-RS_2025_06_23	Complete Genome	2018-05-31		3	
ASM4132013v1	GCF_041320135.1	GCA_041320135.1	Escherichia coli	562		ET350					GCF_041320135.1-RS_2024_09_01	Complete Genome	2024-08-18		4	
ASM5156379v1	GCF_051563795.1	GCA_051563795.1	Escherichia coli	562		ECE204					GCF_051563795.1-RS_2025_07_30	Complete Genome	2025-07-31		1	
ASM3051525v1	GCF_030515255.1	GCA_030515255.1	Escherichia coli	562		MS20674					GCF_030515255.1-RS_2025_08_02	Complete Genome	2023-07-21		5	
ASM4025506v1	GCF_040255065.1	GCA_040255065.1	Escherichia coli	562		EC2257					GCF_040255065.1-RS_2025_06_27	Complete Genome	2024-06-21		3	
ASM3727781v1	GCF_037277815.1	GCA_037277815.1	Escherichia coli	562		GN02100					GCF_037277815.1-RS_2025_04_28	Complete Genome	2024-04-05		4	
ASM235787v1	GCF_002357875.1	GCA_002357875.1	Escherichia coli	562		MRY15-131					GCF_002357875.1-RS_2025_05_23	Complete Genome	2017-04-06		3	
ASM3029617v1	GCF_030296175.1	GCA_030296175.1	Escherichia coli	562		EC476			EC476		GCF_030296175.1-RS_2025_07_09	Complete Genome	2023-03-21		2	
ASM3650228v1	GCF_036502285.1	GCA_036502285.1	Escherichia coli	562		PSS-15					GCF_036502285.1-RS_2025_04_27	Complete Genome	2023-11-04		4	
ASM2249485v1	GCF_022494855.1	GCA_022494855.1	Escherichia coli	562		KFu014					GCF_022494855.1-RS_2025_05_30	Complete Genome	2022-03-07		4	
ASM2153498v1	GCF_021534985.1	GCA_021534985.1	Escherichia coli	562		STEC379					GCF_021534985.1-RS_2025_02_11	Complete Genome	2022-01-20		2	
ASM2922412v1	GCF_029224125.1	GCA_029224125.1	Escherichia coli	562		ZYB39					GCF_029224125.1-RS_2025_01_20	Complete Genome	2023-03-16		3	
ASM1971041v1	GCF_019710415.1	GCA_019710415.1	Escherichia coli	562		EC1722-1					GCF_019710415.1-RS_2024_12_22	Complete Genome	2021-08-21		7	
ASM189036v1	GCF_001890365.1	GCA_001890365.1	Escherichia coli	562		MRSN346647					GCF_001890365.1-RS_2025_06_17	Complete Genome	2016-12-07		3	
ASM214269v1	GCF_002142695.1	GCA_002142695.1	Escherichia coli	562		5CRE51					GCF_002142695.1-RS_2025_06_20	Complete Genome	2017-05-16		3	
ASM3038480v1	GCF_030384805.1	GCA_030384805.1	Escherichia coli	562		VG35A2					GCF_030384805.1-RS_2025_07_19	Complete Genome	2023-07-02		3	
ASM5156017v1	GCF_051560175.1	GCA_051560175.1	Escherichia coli	562		AH21H025					GCF_051560175.1-RS_2025_07_30	Complete Genome	2025-07-31		2	
ASM1908682v1	GCF_019086825.1	GCA_019086825.1	Escherichia coli	562		702/18					GCF_019086825.1-RS_2025_09_11	Complete Genome	2021-07-01		6	
ASM5566148v1	GCF_055661485.1	GCA_055661485.1	Escherichia coli	562		JNEC-KY203					GCF_055661485.1-RS_2026_03_04	Complete Genome	2026-03-06		1	
ASM1416901v1	GCF_014169015.1	GCA_014169015.1	Escherichia coli	562		WP4-S17-ESBL-03					GCF_014169015.1-RS_2025_07_03	Complete Genome	2020-07-21		5	
ASM5545629v1	GCF_055456295.1	GCA_055456295.1	Escherichia coli	562		CB6886					GCF_055456295.1-RS_2026_02_24	Complete Genome	2026-02-24	JBVDMN01	5	
CB6886_version2	GCF_965282995.1	GCA_965282995.1	Escherichia coli	562					CB6886		GCF_965282995.1-RS_2026_02_26	Complete Genome	2026-02-26		5	
ASM2080938v1	GCF_020809385.1	GCA_020809385.1	Escherichia coli	562		EH41					GCF_020809385.1-RS_2025_02_23	Complete Genome	2021-11-09		3	
ASM4610898v1	GCF_046108985.1	GCA_046108985.1	Escherichia coli	562		21KM1392					GCF_046108985.1-RS_2024_12_17	Complete Genome	2024-12-17		4	
ASM301875v1	GCF_003018755.1	GCA_003018755.1	Escherichia coli	562		2014C-4587					GCF_003018755.1-RS_2025_06_21	Complete Genome	2018-03-26		2	
ASM5479287v1	GCF_054792875.1	GCA_054792875.1	Escherichia coli	562		EcE.ESBL.COL					GCF_054792875.1-RS_2026_01_28	Complete Genome	2026-01-28	JBTWAA01	4	
AI2598v1_cp	GCF_905218875.2	GCA_905218875.2	Escherichia coli	562					131		GCF_905218875.2-RS_2025_03_26	Complete Genome	2022-05-22		3	
ASM5545639v1	GCF_055456395.1	GCA_055456395.1	Escherichia coli	562		LP-26-E1-261					GCF_055456395.1-RS_2026_02_24	Complete Genome	2026-02-24	JBVDMR01	9	
LP26-E1-261_version2	GCF_965282885.1	GCA_965282885.1	Escherichia coli	562					LP26-E1-261		GCF_965282885.1-RS_2026_02_26	Complete Genome	2026-02-26		9	
ASM4857261v1	GCF_048572615.1	GCA_048572615.1	Escherichia coli	562		AREA_502					GCF_048572615.1-RS_2025_03_16	Complete Genome	2025-03-16		3	
ASM3006388v1	GCF_030063885.1	GCA_030063885.1	Escherichia coli	562		AVS0750					GCF_030063885.1-RS_2025_06_17	Complete Genome	2023-05-12		2	
ASM5550221v1	GCF_055502215.1	GCA_055502215.1	Escherichia coli	562		E1					GCF_055502215.1-RS_2026_02_25	Complete Genome	2026-02-25	JBVFJZ01	6	
E400634.fasta	GCF_052908095.1	GCA_052908095.1	Escherichia coli	562		E400634					GCF_052908095.1-RS_2025_11_17	Complete Genome	2025-09-29	JBRERJ01	7	
ASM5156201v1	GCF_051562015.1	GCA_051562015.1	Escherichia coli	562		AH19K002					GCF_051562015.1-RS_2025_07_30	Complete Genome	2025-07-31		1	
ASM2999049v1	GCF_029990495.1	GCA_029990495.1	Escherichia coli	562		AVS0972					GCF_029990495.1-RS_2025_06_13	Complete Genome	2023-05-12		5	
ASM3558247v1	GCF_035582475.1	GCA_035582475.1	Escherichia coli	562		W24					GCF_035582475.1-RS_2025_02_26	Complete Genome	2024-01-11		3	
ASM1070643v1	GCF_010706435.1	GCA_010706435.1	Escherichia coli	562		GW-AmxH19					GCF_010706435.1-RS_2025_05_09	Complete Genome	2020-02-18		2	
ASM3028548v1	GCF_030285485.1	GCA_030285485.1	Escherichia coli	562		C41					GCF_030285485.1-RS_2025_07_06	Complete Genome	2023-06-18		3	
ASM279658v1	GCF_002796585.1	GCA_002796585.1	Escherichia coli	562		AR_0017					GCF_002796585.1-RS_2025_06_22	Complete Genome	2017-11-27		2	
ASM3003934v1	GCF_030039345.1	GCA_030039345.1	Escherichia coli	562		AVS0343					GCF_030039345.1-RS_2025_06_15	Complete Genome	2023-05-12		3	
30821_1#335	GCF_964054695.1	GCA_964054695.1	Escherichia coli	562					30821_1#335		GCF_964054695.1-RS_2025_05_30	Complete Genome	2024-05-20		2	
ASM2014946v1	GCF_020149465.1	GCA_020149465.1	Escherichia coli	562		SUISSEKPC3NDM5					GCF_020149465.1-RS_2025_01_20	Complete Genome	2021-09-25		8	
ASM5528569v1	GCF_055285695.1	GCA_055285695.1	Escherichia coli	562		E06					GCF_055285695.1-RS_2026_02_18	Complete Genome	2026-02-18	JBUZKI01	4	
ASM231057v1	GCF_002310575.1	GCA_002310575.1	Escherichia coli	562		317					GCF_002310575.1-RS_2025_06_21	Complete Genome	2017-09-18		2	
ASM4840435v1	GCF_048404355.1	GCA_048404355.1	Escherichia coli	562		492					GCF_048404355.1-RS_2025_03_06	Complete Genome	2025-03-07		3	
ASM2458486v1	GCF_024584865.1	GCA_024584865.1	Escherichia coli	562		SA53-3					GCF_024584865.1-RS_2025_09_10	Complete Genome	2022-08-08		3	
ASM2139029v2	GCF_021390295.2	GCA_021390295.2	Escherichia coli	562		PE164					GCF_021390295.2-RS_2025_03_15	Complete Genome	2022-12-22		2	
ASM5371127v1	GCF_053711275.1	GCA_053711275.1	Escherichia coli	562		2020N08-094					GCF_053711275.1-RS_2025_11_26	Complete Genome	2025-11-26	JBSJZK01	6	
ASM2365799v1	GCF_023657995.1	GCA_023657995.1	Escherichia coli	562		Z0117EC0098					GCF_023657995.1-RS_2025_07_04	Complete Genome	2022-06-07		2	
ASM1293449v1	GCF_012934495.1	GCA_012934495.1	Escherichia coli	562		SCU-109					GCF_012934495.1-RS_2025_07_03	Complete Genome	2020-04-30		2	
ASM5323816v1	GCF_053238165.1	GCA_053238165.1	Escherichia coli	562		CREC-2					GCF_053238165.1-RS_2025_11_18	Complete Genome	2025-11-20		1	
ASM3688462v1	GCF_036884625.1	GCA_036884625.1	Escherichia coli	562		S1-KEN-07-A					GCF_036884625.1-RS_2025_04_28	Complete Genome	2024-04-05		6	
ASM4043862v1	GCF_040438625.1	GCA_040438625.1	Escherichia coli	562		10035776-3					GCF_040438625.1-RS_2024_07_02	Complete Genome	2024-07-02		4	
ASM157732v1	GCF_001577325.1	GCA_001577325.1	Escherichia coli	562		ZH063					GCF_001577325.1-RS_2025_06_20	Complete Genome	2016-02-29		3	
ASM4840434v1	GCF_048404345.1	GCA_048404345.1	Escherichia coli	562		488					GCF_048404345.1-RS_2025_03_06	Complete Genome	2025-03-07		3	
ASM4134492v1	GCF_041344925.1	GCA_041344925.1	Escherichia coli	562		CRE444					GCF_041344925.1-RS_2024_08_20	Complete Genome	2024-08-21		5	
ASM5590253v1	GCF_055902535.1	GCA_055902535.1	Escherichia coli	562		PK-F-10132					GCF_055902535.1-RS_2026_03_16	Complete Genome	2026-03-15	JBVVYB01	3	
ASM1690453v1	GCF_016904535.1	GCA_016904535.1	Escherichia coli	562		FDAARGOS_1297					GCF_016904535.1-RS_2025_07_04	Complete Genome	2021-02-17		3	
ASM190114v1	GCF_001901145.1	GCA_001901145.1	Escherichia coli	562		M11					GCF_001901145.1-RS_2025_02_21	Complete Genome	2016-12-12		7	
ASM2473483v1	GCF_024734835.1	GCA_024734835.1	Escherichia coli	562		SCAID WND1-2022 (119)					GCF_024734835.1-RS_2024_12_15	Complete Genome	2022-08-24		3	
ASM5155891v1	GCF_051558915.1	GCA_051558915.1	Escherichia coli	562		AH20I049					GCF_051558915.1-RS_2025_07_30	Complete Genome	2025-07-31		3	
372_BP0083B_scaffolds	GCF_964200025.1	GCA_964200025.1	Escherichia coli	562					372_BP0083		GCF_964200025.1-RS_2024_11_08	Complete Genome	2024-11-09		3	
ASM201204v1	GCF_002012045.1	GCA_002012045.1	Escherichia coli	562		Ecol_545					GCF_002012045.1-RS_2025_06_20	Complete Genome	2017-03-03		6	
ASM1888458v1	GCF_018884585.1	GCA_018884585.1	Escherichia coli	562		LSN03-016011/A					GCF_018884585.1-RS_2025_07_21	Complete Genome	2021-06-15		2	
ASM90052032v1	GCF_900520325.1	GCA_900520325.1	Escherichia coli	562					Escherichia coli str. TO60		GCF_900520325.1-RS_2025_06_25	Complete Genome	2019-01-29		3	
ASM5538989v1	GCF_055389895.1	GCA_055389895.1	Escherichia coli	562		160-11H1					GCF_055389895.1-RS_2026_02_24	Complete Genome	2026-02-25		4	
ASM5212264v1	GCF_052122645.1	GCA_052122645.1	Escherichia coli	562		2020N21-246-1					GCF_052122645.1-RS_2025_08_19	Complete Genome	2025-08-19	JBQJRQ01	7	
ASM3688461v1	GCF_036884615.1	GCA_036884615.1	Escherichia coli	562		S1-NGR-02-A					GCF_036884615.1-RS_2025_04_28	Complete Genome	2024-04-05		4	
ASM3688437v1	GCF_036884375.1	GCA_036884375.1	Escherichia coli	562		S1-ESP-02-A					GCF_036884375.1-RS_2025_04_28	Complete Genome	2024-04-05		6	
ASM1690443v1	GCF_016904435.1	GCA_016904435.1	Escherichia coli	562		FDAARGOS_1301					GCF_016904435.1-RS_2025_07_05	Complete Genome	2021-02-17		4	
39081_F01	GCF_900635205.1	GCA_900635205.1	Escherichia coli	562		NCTC9082					GCF_900635205.1-RS_2025_06_25	Complete Genome	2018-12-19		1	
E300444.fasta	GCF_052907805.1	GCA_052907805.1	Escherichia coli	562		300444					GCF_052907805.1-RS_2025_11_17	Complete Genome	2025-09-29	JBREQV01	3	
ASM1790095v1	GCF_017900955.1	GCA_017900955.1	Escherichia coli	562		JA0265					GCF_017900955.1-RS_2025_07_05	Complete Genome	2021-04-12		1	
ASM1790097v1	GCF_017900975.1	GCA_017900975.1	Escherichia coli	562		JA0266					GCF_017900975.1-RS_2025_07_05	Complete Genome	2021-04-12		1	
ASM1790099v1	GCF_017900995.1	GCA_017900995.1	Escherichia coli	562		JA0257					GCF_017900995.1-RS_2025_07_05	Complete Genome	2021-04-12		1	
ASM1790101v1	GCF_017901015.1	GCA_017901015.1	Escherichia coli	562		NC101					GCF_017901015.1-RS_2025_07_05	Complete Genome	2021-04-12		1	
ASM1834383v1	GCF_018343835.1	GCA_018343835.1	Escherichia coli	562		JA0072					GCF_018343835.1-RS_2025_06_15	Complete Genome	2021-05-12		1	
ASM301833v1	GCF_003018335.1	GCA_003018335.1	Escherichia coli	562		2013C-4282					GCF_003018335.1-RS_2025_06_23	Complete Genome	2018-03-26		3	
ASM2953663v1	GCF_029536635.1	GCA_029536635.1	Escherichia coli	562		H22					GCF_029536635.1-RS_2025_06_02	Complete Genome	2023-04-02		4	
ASM3029554v1	GCF_030295545.1	GCA_030295545.1	Escherichia coli	562		JNE170426					GCF_030295545.1-RS_2025_07_08	Complete Genome	2023-05-30		4	
ASM2794483v1	GCF_027944835.1	GCA_027944835.1	Escherichia coli	562		DETEC-P622					GCF_027944835.1-RS_2025_03_20	Complete Genome	2023-01-24		7	
ASM5490267v1	GCF_054902675.1	GCA_054902675.1	Escherichia coli	562		GPEC1352					GCF_054902675.1-RS_2026_02_04	Complete Genome	2026-02-03	JBUBJG01	5	
ASM4567245v1	GCF_045672455.1	GCA_045672455.1	Escherichia coli	562		CT282					GCF_045672455.1-RS_2024_12_05	Complete Genome	2024-12-06		3	
ASM1308494v1	GCF_013084945.1	GCA_013084945.1	Escherichia coli	562		SCU-306					GCF_013084945.1-RS_2025_07_03	Complete Genome	2020-05-13		3	
ASM396677v2	GCF_003966775.2	GCA_003966775.2	Escherichia coli	562		SK1144					GCF_003966775.2-RS_2025_09_29	Complete Genome	2023-12-06		2	
ASM218009v1	GCF_002180095.1	GCA_002180095.1	Escherichia coli	562		AR_0119					GCF_002180095.1-RS_2025_06_20	Complete Genome	2017-06-08		4	
ASM5554272v1	GCF_055542725.1	GCA_055542725.1	Escherichia coli	562		OkiPb01716					GCF_055542725.1-RS_2026_03_04	Complete Genome	2026-03-06		5	
ASM5447821v1	GCF_054478215.1	GCA_054478215.1	Escherichia coli	562		LSC52					GCF_054478215.1-RS_2026_01_13	Complete Genome	2026-01-12	JBNWER01	3	
ASM5156300v1	GCF_051563005.1	GCA_051563005.1	Escherichia coli	562		AH21H052					GCF_051563005.1-RS_2025_07_30	Complete Genome	2025-07-31		1	
ASM1690333v1	GCF_016903335.1	GCA_016903335.1	Escherichia coli	562		FDAARGOS_1295					GCF_016903335.1-RS_2025_07_06	Complete Genome	2021-02-17		2	
ASM1675765v1	GCF_016757655.1	GCA_016757655.1	Escherichia coli	562		M-17					GCF_016757655.1-RS_2025_07_04	Complete Genome	2021-01-27		1	
ASM4503744v1	GCF_045037445.1	GCA_045037445.1	Escherichia coli	562		98232					GCF_045037445.1-RS_2024_11_20	Complete Genome	2024-11-23		5	
ASM5212295v1	GCF_052122955.1	GCA_052122955.1	Escherichia coli	562		2020N21-246					GCF_052122955.1-RS_2025_08_19	Complete Genome	2025-08-19	JBQJRR01	8	
ASM5528357v1	GCF_055283575.1	GCA_055283575.1	Escherichia coli	562		E22					GCF_055283575.1-RS_2026_02_18	Complete Genome	2026-02-17	JBUZJT01	2	
ASM5490335v1	GCF_054903355.1	GCA_054903355.1	Escherichia coli	562		GPEC172					GCF_054903355.1-RS_2026_02_04	Complete Genome	2026-02-04	JBUBHX01	4	
ASM2296481v1	GCF_022964815.1	GCA_022964815.1	Escherichia coli	562		Iso00225					GCF_022964815.1-RS_2025_06_10	Complete Genome	2022-04-13		3	
ASM5292304v1	GCF_052923045.1	GCA_052923045.1	Escherichia coli	562		EC100					GCF_052923045.1-RS_2025_11_17	Complete Genome	2025-09-30	JBRETQ01	7	
ASM5550482v1	GCF_055504825.1	GCA_055504825.1	Escherichia coli	562		Yu5					GCF_055504825.1-RS_2026_02_26	Complete Genome	2026-02-26		6	
ASM3166397v1	GCF_031663975.1	GCA_031663975.1	Escherichia coli	562		TUM12357					GCF_031663975.1-RS_2024_12_18	Complete Genome	2023-09-19		6	
ASM166058v1	GCF_001660585.1	GCA_001660585.1	Escherichia coli	562		NGF1					GCF_001660585.1-RS_2025_06_19	Complete Genome	2016-06-09		3	
ASM5538544v1	GCF_055385445.1	GCA_055385445.1	Escherichia coli	562		OkiPb01695					GCF_055385445.1-RS_2026_02_24	Complete Genome	2026-02-25		4	
ASM5528329v1	GCF_055283295.1	GCA_055283295.1	Escherichia coli	562		E14					GCF_055283295.1-RS_2026_02_18	Complete Genome	2026-02-17	JBUZKA01	3	
30821_1#330	GCF_964054465.1	GCA_964054465.1	Escherichia coli	562					30821_1#330		GCF_964054465.1-RS_2025_05_30	Complete Genome	2024-05-20		5	
ASM1337230v1	GCF_013372305.1	GCA_013372305.1	Escherichia coli	562		EcPF40					GCF_013372305.1-RS_2025_07_03	Complete Genome	2020-06-24		5	
ASM5155974v1	GCF_051559745.1	GCA_051559745.1	Escherichia coli	562		AH21C062					GCF_051559745.1-RS_2025_07_30	Complete Genome	2025-07-31		3	
ASM2249480v1	GCF_022494805.1	GCA_022494805.1	Escherichia coli	562		KOr021					GCF_022494805.1-RS_2025_05_30	Complete Genome	2022-03-07		1	
ASM3688436v1	GCF_036884365.1	GCA_036884365.1	Escherichia coli	562		S1-ESP-03-A					GCF_036884365.1-RS_2025_04_27	Complete Genome	2024-04-05		2	
ASM1690405v1	GCF_016904055.1	GCA_016904055.1	Escherichia coli	562		FDAARGOS_1293					GCF_016904055.1-RS_2025_07_04	Complete Genome	2021-02-17		3	
ASM3001322v1	GCF_030013225.1	GCA_030013225.1	Escherichia coli	562		ETEC4075					GCF_030013225.1-RS_2025_06_13	Complete Genome	2023-05-15		3	
ASM1529178v1	GCF_015291785.1	GCA_015291785.1	Escherichia coli	562		R1					GCF_015291785.1-RS_2025_07_04	Complete Genome	2020-11-09		2	
ASM295209v1	GCF_002952095.1	GCA_002952095.1	Escherichia coli	562		Combat11I9					GCF_002952095.1-RS_2025_06_21	Complete Genome	2018-02-02		5	
ASM5433179v1	GCF_054331795.1	GCA_054331795.1	Escherichia coli	562		FXCREC048					GCF_054331795.1-RS_2026_01_05	Complete Genome	2026-01-04	JBTGJD01	2	
ASM3038921v1	GCF_030389215.1	GCA_030389215.1	Escherichia coli	562		TUM14759					GCF_030389215.1-RS_2025_07_19	Complete Genome	2023-07-03		11	
ASM90049741v1	GCF_900497415.1	GCA_900497415.1	Escherichia coli	562					EC-TO143		GCF_900497415.1-RS_2025_06_25	Complete Genome	2019-01-29		5	
ASM1822366v1	GCF_018223665.1	GCA_018223665.1	Escherichia coli	562		MFDS1006657					GCF_018223665.1-RS_2025_07_06	Complete Genome	2021-05-02		2	
ASM5566146v1	GCF_055661465.1	GCA_055661465.1	Escherichia coli	562		JNEC-KY208					GCF_055661465.1-RS_2026_03_04	Complete Genome	2026-03-06		1	
ASM332597v1	GCF_003325975.1	GCA_003325975.1	Escherichia coli	562		AMSHJX01					GCF_003325975.1-RS_2025_06_23	Complete Genome	2018-07-18		2	
ASM2149642v1	GCF_021496425.1	GCA_021496425.1	Escherichia coli	562		1162T7					GCF_021496425.1-RS_2025_02_08	Complete Genome	2022-01-18		2	
ASM1462272v1	GCF_014622725.1	GCA_014622725.1	Escherichia coli	562		LD67-1					GCF_014622725.1-RS_2025_07_04	Complete Genome	2020-09-14		4	
E602687	GCF_051991435.1	GCA_051991435.1	Escherichia coli	562		602687					GCF_051991435.1-RS_2025_08_14	Complete Genome	2025-08-15		5	
ASM4858564v1	GCF_048585645.1	GCA_048585645.1	Escherichia coli	562		AZ 186					GCF_048585645.1-RS_2025_03_17	Complete Genome	2025-03-17		5	
ASM3099140v1	GCF_030991405.1	GCA_030991405.1	Escherichia coli	562		MS10860					GCF_030991405.1-RS_2025_09_14	Complete Genome	2023-08-30		7	
ASM3237526v1	GCF_032375265.1	GCA_032375265.1	Escherichia coli	562		TUM2367					GCF_032375265.1-RS_2024_12_30	Complete Genome	2023-10-05		9	
ASM1331567v1	GCF_013315675.1	GCA_013315675.1	Escherichia coli	562		SCU-176					GCF_013315675.1-RS_2025_07_03	Complete Genome	2020-06-10		8	
ASM4567491v1	GCF_045674915.1	GCA_045674915.1	Escherichia coli	562		EC31					GCF_045674915.1-RS_2024_12_05	Complete Genome	2024-12-06		5	
ASM319434v1	GCF_003194345.1	GCA_003194345.1	Escherichia coli	562		E41-1					GCF_003194345.1-RS_2025_06_22	Complete Genome	2018-06-06		4	
ASM1734883v2	GCF_017348835.2	GCA_017348835.2	Escherichia coli	562		E105					GCF_017348835.2-RS_2025_07_05	Complete Genome	2021-04-06		7	
ASM299694v1	GCF_002996945.1	GCA_002996945.1	Escherichia coli	562		AR_0081					GCF_002996945.1-RS_2025_06_22	Complete Genome	2018-03-14		4	
ASM395618v1	GCF_003956185.1	GCA_003956185.1	Escherichia coli	562		504237					GCF_003956185.1-RS_2025_06_25	Complete Genome	2018-12-19		3	
ASM190033v1	GCF_001900335.1	GCA_001900335.1	Escherichia coli	562		C10					GCF_001900335.1-RS_2025_06_19	Complete Genome	2016-12-12		1	
ASM2237667v1	GCF_022376675.1	GCA_022376675.1	Escherichia coli	562		67-1					GCF_022376675.1-RS_2025_05_29	Complete Genome	2021-06-15		6	
ASM5369941v1	GCF_053699415.1	GCA_053699415.1	Escherichia coli	562		19AR0646					GCF_053699415.1-RS_2025_11_26	Complete Genome	2025-11-25	JBRAWH01	3	
ASM3028556v1	GCF_030285565.1	GCA_030285565.1	Escherichia coli	562		C51					GCF_030285565.1-RS_2025_07_05	Complete Genome	2023-06-18		10	
ASM5155823v1	GCF_051558235.1	GCA_051558235.1	Escherichia coli	562		AH19D088					GCF_051558235.1-RS_2025_07_30	Complete Genome	2025-07-31		2	
ASM3566631v1	GCF_035666315.1	GCA_035666315.1	Escherichia coli	562		HS4					GCF_035666315.1-RS_2025_03_09	Complete Genome	2024-01-16		6	
ASM307639v1	GCF_003076395.1	GCA_003076395.1	Escherichia coli	562		ZJ3920					GCF_003076395.1-RS_2025_06_23	Complete Genome	2018-05-01		4	
ASM2249387v1	GCF_022493875.1	GCA_022493875.1	Escherichia coli	562		A1					GCF_022493875.1-RS_2025_05_02	Complete Genome	2022-03-07		1	
ASM3029552v1	GCF_030295525.1	GCA_030295525.1	Escherichia coli	562		JNE131328					GCF_030295525.1-RS_2025_07_10	Complete Genome	2023-05-30		5	
ASM205563v1	GCF_002055635.1	GCA_002055635.1	Escherichia coli	562		AR_0118					GCF_002055635.1-RS_2025_06_21	Complete Genome	2017-03-21		4	
ASM4125159v1	GCF_041251595.1	GCA_041251595.1	Escherichia coli	562		CDF6					GCF_041251595.1-RS_2024_12_02	Complete Genome	2024-08-14		4	
ASM414195v1	GCF_004141955.1	GCA_004141955.1	Escherichia coli	562		U12A					GCF_004141955.1-RS_2025_06_25	Complete Genome	2019-02-04		9	
ASM3728756v1	GCF_037287565.1	GCA_037287565.1	Escherichia coli	562		GN06758					GCF_037287565.1-RS_2025_04_27	Complete Genome	2024-04-05		3	
323_BP0014P_scaffolds	GCF_964200015.1	GCA_964200015.1	Escherichia coli	562					323_BP0014		GCF_964200015.1-RS_2024_11_08	Complete Genome	2024-11-09		5	
ASM2794481v1	GCF_027944815.1	GCA_027944815.1	Escherichia coli	562		DETEC-P649					GCF_027944815.1-RS_2025_03_20	Complete Genome	2023-01-24		9	
ASM3728794v1	GCF_037287945.1	GCA_037287945.1	Escherichia coli	562		GN06489					GCF_037287945.1-RS_2025_04_28	Complete Genome	2024-04-05		3	
